Date,Time,Nitrogen oxides as nitrogen dioxide,Status
23/01/2016,21:00:00,40.15102,V ugm-3
23/01/2016,22:00:00,36.33702,V ugm-3
23/01/2016,23:00:00,36.33702,V ugm-3
23/01/2016,24:00:00,36.07883,V ugm-3
24/01/2016,01:00:00,45.56276,V ugm-3
24/01/2016,02:00:00,63.08764,V ugm-3
24/01/2016,03:00:00,40.76972,V ugm-3
24/01/2016,04:00:00,23.6581,V ugm-3
24/01/2016,05:00:00,15.56584,V ugm-3
24/01/2016,06:00:00,8.71096,V ugm-3
24/01/2016,07:00:00,9.07147,V ugm-3
24/01/2016,08:00:00,6.59765,V ugm-3
24/01/2016,09:00:00,9.48313,V ugm-3
24/01/2016,10:00:00,11.23594,V ugm-3
24/01/2016,11:00:00,10.46281,V ugm-3
24/01/2016,12:00:00,12.83431,V ugm-3
24/01/2016,13:00:00,17.52376,V ugm-3
24/01/2016,14:00:00,17.21489,V ugm-3
24/01/2016,15:00:00,18.50344,V ugm-3
24/01/2016,16:00:00,14.38009,V ugm-3
24/01/2016,17:00:00,15.35929,V ugm-3
24/01/2016,18:00:00,16.59668,V ugm-3
24/01/2016,19:00:00,24.94617,V ugm-3
24/01/2016,20:00:00,32.00712,V ugm-3
24/01/2016,21:00:00,24.22468,V ugm-3
24/01/2016,22:00:00,19.79246,V ugm-3
24/01/2016,23:00:00,17.31864,V ugm-3
24/01/2016,24:00:00,14.58616,V ugm-3
25/01/2016,01:00:00,13.27594,V ugm-3
25/01/2016,02:00:00,13.89431,V ugm-3
25/01/2016,03:00:00,10.05975,V ugm-3
25/01/2016,04:00:00,10.42121,V ugm-3
25/01/2016,05:00:00,8.56418,V ugm-3
25/01/2016,06:00:00,9.49269,V ugm-3
25/01/2016,07:00:00,15.58066,V ugm-3
25/01/2016,08:00:00,32.39775,V ugm-3
25/01/2016,09:00:00,48.64922,V ugm-3
25/01/2016,10:00:00,66.5507,V ugm-3
25/01/2016,11:00:00,58.34751,V ugm-3
25/01/2016,12:00:00,39.15653,V ugm-3
25/01/2016,13:00:00,33.89428,V ugm-3
25/01/2016,14:00:00,33.68821,V ugm-3
25/01/2016,15:00:00,28.73531,V ugm-3
25/01/2016,16:00:00,23.21536,V ugm-3
25/01/2016,17:00:00,20.06834,V ugm-3
25/01/2016,18:00:00,22.64783,V ugm-3
25/01/2016,19:00:00,15.16756,V ugm-3
25/01/2016,20:00:00,15.52854,V ugm-3
25/01/2016,21:00:00,13.92969,V ugm-3
25/01/2016,22:00:00,31.67578,V ugm-3
25/01/2016,23:00:00,27.13598,V ugm-3
25/01/2016,24:00:00,21.25505,V ugm-3
26/01/2016,01:00:00,18.98475,V ugm-3
26/01/2016,02:00:00,16.09624,V ugm-3
26/01/2016,03:00:00,16.81805,V ugm-3
26/01/2016,04:00:00,11.14318,V ugm-3
26/01/2016,05:00:00,13.05233,V ugm-3
26/01/2016,06:00:00,11.40137,V ugm-3
26/01/2016,07:00:00,14.03201,V ugm-3
26/01/2016,08:00:00,23.06045,V ugm-3
26/01/2016,09:00:00,22.8539,V ugm-3
26/01/2016,10:00:00,25.22731,V ugm-3
26/01/2016,11:00:00,20.9457,V ugm-3
26/01/2016,12:00:00,27.96171,V ugm-3
26/01/2016,13:00:00,17.54049,V ugm-3
26/01/2016,14:00:00,17.54049,V ugm-3
26/01/2016,15:00:00,18.62393,V ugm-3
26/01/2016,16:00:00,18.62393,V ugm-3
26/01/2016,17:00:00,24.29831,V ugm-3
26/01/2016,18:00:00,19.91391,V ugm-3
26/01/2016,19:00:00,20.42932,V ugm-3
26/01/2016,20:00:00,17.38606,V ugm-3
26/01/2016,21:00:00,15.32199,V ugm-3
26/01/2016,22:00:00,12.53644,V ugm-3
26/01/2016,23:00:00,9.13171,V ugm-3
26/01/2016,24:00:00,7.06764,V ugm-3
27/01/2016,01:00:00,6.26535,V ugm-3
27/01/2016,02:00:00,8.8128,V ugm-3
27/01/2016,03:00:00,4.69901,V ugm-3
27/01/2016,04:00:00,3.97609,V ugm-3
27/01/2016,05:00:00,2.94334,V ugm-3
27/01/2016,06:00:00,3.3048,V ugm-3
27/01/2016,07:00:00,7.12598,V ugm-3
27/01/2016,08:00:00,17.24693,V ugm-3
27/01/2016,09:00:00,20.08699,V ugm-3
27/01/2016,10:00:00,23.44343,V ugm-3
27/01/2016,11:00:00,16.62728,V ugm-3
27/01/2016,12:00:00,15.12979,V ugm-3
27/01/2016,13:00:00,13.01265,V ugm-3
27/01/2016,14:00:00,No data,V ugm-3
27/01/2016,15:00:00,No data,V ugm-3
27/01/2016,16:00:00,No data,V ugm-3
27/01/2016,17:00:00,22.15249,V ugm-3
27/01/2016,18:00:00,23.23688,V ugm-3
27/01/2016,19:00:00,22.46231,V ugm-3
27/01/2016,20:00:00,15.07815,V ugm-3
27/01/2016,21:00:00,17.14365,V ugm-3
27/01/2016,22:00:00,14.25195,V ugm-3
27/01/2016,23:00:00,13.58066,V ugm-3
27/01/2016,24:00:00,18.07313,V ugm-3
28/01/2016,01:00:00,19.329,V ugm-3
28/01/2016,02:00:00,14.85758,V ugm-3
28/01/2016,03:00:00,16.92132,V ugm-3
28/01/2016,04:00:00,15.6323,V ugm-3
28/01/2016,05:00:00,12.0717,V ugm-3
28/01/2016,06:00:00,9.59549,V ugm-3
28/01/2016,07:00:00,18.26294,V ugm-3
28/01/2016,08:00:00,42.14863,V ugm-3
28/01/2016,09:00:00,75.42422,V ugm-3
28/01/2016,10:00:00,60.15338,V ugm-3
28/01/2016,11:00:00,37.71259,V ugm-3
28/01/2016,12:00:00,37.29949,V ugm-3
28/01/2016,13:00:00,27.18762,V ugm-3
28/01/2016,14:00:00,25.4855,V ugm-3
28/01/2016,15:00:00,25.79484,V ugm-3
28/01/2016,16:00:00,23.31911,V ugm-3
28/01/2016,17:00:00,26.31074,V ugm-3
28/01/2016,18:00:00,30.90218,V ugm-3
28/01/2016,19:00:00,21.97702,V ugm-3
28/01/2016,20:00:00,17.17903,V ugm-3
28/01/2016,21:00:00,15.21872,V ugm-3
28/01/2016,22:00:00,15.11592,V ugm-3
28/01/2016,23:00:00,13.72267,V ugm-3
28/01/2016,24:00:00,13.20677,V ugm-3
29/01/2016,01:00:00,8.4609,V ugm-3
29/01/2016,02:00:00,8.11729,V ugm-3
29/01/2016,03:00:00,4.64307,V ugm-3
29/01/2016,04:00:00,3.09538,V ugm-3
29/01/2016,05:00:00,2.37293,V ugm-3
29/01/2016,06:00:00,3.09538,V ugm-3
29/01/2016,07:00:00,4.43652,V ugm-3
29/01/2016,08:00:00,9.44153,V ugm-3
29/01/2016,09:00:00,10.62776,V ugm-3
29/01/2016,10:00:00,11.45301,V ugm-3
29/01/2016,11:00:00,10.05975,V ugm-3
29/01/2016,12:00:00,12.43316,V ugm-3
29/01/2016,13:00:00,15.11592,V ugm-3
29/01/2016,14:00:00,15.6323,V ugm-3
29/01/2016,15:00:00,20.11998,V ugm-3
29/01/2016,16:00:00,14.34232,V ugm-3
29/01/2016,17:00:00,17.23067,V ugm-3
29/01/2016,18:00:00,20.37769,V ugm-3
29/01/2016,19:00:00,20.11998,V ugm-3
29/01/2016,20:00:00,21.35832,V ugm-3
29/01/2016,21:00:00,19.96507,V ugm-3
29/01/2016,22:00:00,15.94117,V ugm-3
29/01/2016,23:00:00,19.08818,V ugm-3
29/01/2016,24:00:00,16.71429,V ugm-3
30/01/2016,01:00:00,16.02739,V ugm-3
30/01/2016,02:00:00,21.04898,V ugm-3
30/01/2016,03:00:00,19.75852,V ugm-3
30/01/2016,04:00:00,17.23163,V ugm-3
30/01/2016,05:00:00,11.29857,V ugm-3
30/01/2016,06:00:00,4.95338,V ugm-3
30/01/2016,07:00:00,6.13913,V ugm-3
30/01/2016,08:00:00,10.83383,V ugm-3
30/01/2016,09:00:00,13.25841,V ugm-3
30/01/2016,10:00:00,13.46496,V ugm-3
30/01/2016,11:00:00,13.67103,V ugm-3
30/01/2016,12:00:00,12.07218,V ugm-3
30/01/2016,13:00:00,11.24598,V ugm-3
30/01/2016,14:00:00,10.98827,V ugm-3
30/01/2016,15:00:00,12.32989,V ugm-3
30/01/2016,16:00:00,12.17545,V ugm-3
30/01/2016,17:00:00,23.00881,V ugm-3
30/01/2016,18:00:00,17.02508,V ugm-3
30/01/2016,19:00:00,21.77047,V ugm-3
30/01/2016,20:00:00,24.40207,V ugm-3
30/01/2016,21:00:00,26.00139,V ugm-3
30/01/2016,22:00:00,26.20794,V ugm-3
30/01/2016,23:00:00,24.76305,V ugm-3
30/01/2016,24:00:00,50.71281,V ugm-3
31/01/2016,01:00:00,46.4304,V ugm-3
31/01/2016,02:00:00,67.06628,V ugm-3
31/01/2016,03:00:00,51.02215,V ugm-3
31/01/2016,04:00:00,47.97793,V ugm-3
31/01/2016,05:00:00,24.09224,V ugm-3
31/01/2016,06:00:00,18.67556,V ugm-3
31/01/2016,07:00:00,15.73462,V ugm-3
31/01/2016,08:00:00,15.01265,V ugm-3
31/01/2016,09:00:00,16.92132,V ugm-3
31/01/2016,10:00:00,27.03271,V ugm-3
31/01/2016,11:00:00,52.20886,V ugm-3
31/01/2016,12:00:00,61.54712,V ugm-3
31/01/2016,13:00:00,43.59353,V ugm-3
31/01/2016,14:00:00,43.1809,V ugm-3
31/01/2016,15:00:00,25.02124,V ugm-3
31/01/2016,16:00:00,33.89476,V ugm-3
31/01/2016,17:00:00,26.51729,V ugm-3
31/01/2016,18:00:00,33.63609,V ugm-3
31/01/2016,19:00:00,31.77906,V ugm-3
31/01/2016,20:00:00,16.55986,V ugm-3
31/01/2016,21:00:00,15.06428,V ugm-3
31/01/2016,22:00:00,10.05975,V ugm-3
31/01/2016,23:00:00,11.65956,V ugm-3
31/01/2016,24:00:00,9.59597,V ugm-3
01/02/2016,01:00:00,6.74093,V ugm-3
01/02/2016,02:00:00,8.0478,V ugm-3
01/02/2016,03:00:00,4.17833,V ugm-3
01/02/2016,04:00:00,2.63112,V ugm-3
01/02/2016,05:00:00,2.52785,V ugm-3
01/02/2016,06:00:00,3.55916,V ugm-3
01/02/2016,07:00:00,6.7583,V ugm-3
01/02/2016,08:00:00,9.59597,V ugm-3
01/02/2016,09:00:00,11.50464,V ugm-3
01/02/2016,10:00:00,15.99328,V ugm-3
01/02/2016,11:00:00,15.63134,V ugm-3
01/02/2016,12:00:00,12.43316,V ugm-3
01/02/2016,13:00:00,7.42911,V ugm-3
01/02/2016,14:00:00,7.99664,V ugm-3
01/02/2016,15:00:00,8.97632,V ugm-3
01/02/2016,16:00:00,10.93663,V ugm-3
01/02/2016,17:00:00,13.20725,V ugm-3
01/02/2016,18:00:00,13.92922,V ugm-3
01/02/2016,19:00:00,11.03991,V ugm-3
01/02/2016,20:00:00,9.64713,V ugm-3
01/02/2016,21:00:00,6.03585,V ugm-3
01/02/2016,22:00:00,5.7265,V ugm-3
01/02/2016,23:00:00,4.437,V ugm-3
01/02/2016,24:00:00,4.33325,V ugm-3
02/02/2016,01:00:00,3.71471,V ugm-3
02/02/2016,02:00:00,5.43469,V ugm-3
02/02/2016,03:00:00,3.66244,V ugm-3
02/02/2016,04:00:00,2.99211,V ugm-3
02/02/2016,05:00:00,2.32178,V ugm-3
02/02/2016,06:00:00,2.47621,V ugm-3
02/02/2016,07:00:00,5.15897,V ugm-3
02/02/2016,08:00:00,11.60744,V ugm-3
02/02/2016,09:00:00,16.09608,V ugm-3
02/02/2016,10:00:00,16.71477,V ugm-3
02/02/2016,11:00:00,15.32199,V ugm-3
02/02/2016,12:00:00,13.25888,V ugm-3
02/02/2016,13:00:00,12.79415,V ugm-3
02/02/2016,14:00:00,16.25099,V ugm-3
02/02/2016,15:00:00,18.98491,V ugm-3
02/02/2016,16:00:00,32.55314,V ugm-3
02/02/2016,17:00:00,40.03341,V ugm-3
02/02/2016,18:00:00,42.14863,V ugm-3
02/02/2016,19:00:00,31.7279,V ugm-3
02/02/2016,20:00:00,33.37838,V ugm-3
02/02/2016,21:00:00,23.42143,V ugm-3
02/02/2016,22:00:00,24.40207,V ugm-3
02/02/2016,23:00:00,16.81853,V ugm-3
02/02/2016,24:00:00,15.32199,V ugm-3
03/02/2016,01:00:00,22.83716,V ugm-3
03/02/2016,02:00:00,17.33426,V ugm-3
03/02/2016,03:00:00,10.2663,V ugm-3
03/02/2016,04:00:00,11.71072,V ugm-3
03/02/2016,05:00:00,8.20271,V ugm-3
03/02/2016,06:00:00,9.49269,V ugm-3
03/02/2016,07:00:00,19.50081,V ugm-3
03/02/2016,08:00:00,22.85438,V ugm-3
03/02/2016,09:00:00,38.28012,V ugm-3
03/02/2016,10:00:00,34.97771,V ugm-3
03/02/2016,11:00:00,27.13598,V ugm-3
03/02/2016,12:00:00,18.98491,V ugm-3
03/02/2016,13:00:00,18.52065,V ugm-3
03/02/2016,14:00:00,18.46949,V ugm-3
03/02/2016,15:00:00,21.10061,V ugm-3
03/02/2016,16:00:00,22.13193,V ugm-3
03/02/2016,17:00:00,33.58493,V ugm-3
03/02/2016,18:00:00,46.99873,V ugm-3
03/02/2016,19:00:00,36.93803,V ugm-3
03/02/2016,20:00:00,51.53805,V ugm-3
03/02/2016,21:00:00,40.70422,V ugm-3
03/02/2016,22:00:00,23.93733,V ugm-3
03/02/2016,23:00:00,23.42191,V ugm-3
03/02/2016,24:00:00,18.57229,V ugm-3
04/02/2016,01:00:00,17.26541,V ugm-3
04/02/2016,02:00:00,18.70935,V ugm-3
04/02/2016,03:00:00,23.31863,V ugm-3
04/02/2016,04:00:00,13.31052,V ugm-3
04/02/2016,05:00:00,8.15108,V ugm-3
04/02/2016,06:00:00,5.46927,V ugm-3
04/02/2016,07:00:00,8.30599,V ugm-3
04/02/2016,08:00:00,12.38153,V ugm-3
04/02/2016,09:00:00,16.66361,V ugm-3
04/02/2016,10:00:00,17.12787,V ugm-3
04/02/2016,11:00:00,19.75947,V ugm-3
04/02/2016,12:00:00,18.62393,V ugm-3
04/02/2016,13:00:00,23.06093,V ugm-3
04/02/2016,14:00:00,23.98897,V ugm-3
04/02/2016,15:00:00,19.75852,V ugm-3
04/02/2016,16:00:00,27.60072,V ugm-3
04/02/2016,17:00:00,28.06498,V ugm-3
04/02/2016,18:00:00,34.56509,V ugm-3
04/02/2016,19:00:00,28.78695,V ugm-3
04/02/2016,20:00:00,37.76375,V ugm-3
04/02/2016,21:00:00,38.79554,V ugm-3
04/02/2016,22:00:00,33.12115,V ugm-3
04/02/2016,23:00:00,19.03655,V ugm-3
04/02/2016,24:00:00,19.96507,V ugm-3
05/02/2016,01:00:00,21.57874,V ugm-3
05/02/2016,02:00:00,22.95383,V ugm-3
05/02/2016,03:00:00,11.49365,V ugm-3
05/02/2016,04:00:00,7.21586,V ugm-3
05/02/2016,05:00:00,5.82452,V ugm-3
05/02/2016,06:00:00,5.61797,V ugm-3
05/02/2016,07:00:00,10.721,V ugm-3
05/02/2016,08:00:00,21.69875,V ugm-3
05/02/2016,09:00:00,34.17207,V ugm-3
05/02/2016,10:00:00,23.6581,V ugm-3
05/02/2016,11:00:00,21.59643,V ugm-3
05/02/2016,12:00:00,25.20388,V ugm-3
05/02/2016,13:00:00,21.44199,V ugm-3
05/02/2016,14:00:00,24.32748,V ugm-3
05/02/2016,15:00:00,24.43075,V ugm-3
05/02/2016,16:00:00,22.73006,V ugm-3
05/02/2016,17:00:00,28.09032,V ugm-3
05/02/2016,18:00:00,28.6569,V ugm-3
05/02/2016,19:00:00,27.16276,V ugm-3
05/02/2016,20:00:00,23.96697,V ugm-3
05/02/2016,21:00:00,22.00857,V ugm-3
05/02/2016,22:00:00,18.4518,V ugm-3
05/02/2016,23:00:00,16.02914,V ugm-3
05/02/2016,24:00:00,20.10133,V ugm-3
06/02/2016,01:00:00,52.2291,V ugm-3
06/02/2016,02:00:00,46.52475,V ugm-3
06/02/2016,03:00:00,85.09573,V ugm-3
06/02/2016,04:00:00,56.43835,V ugm-3
06/02/2016,05:00:00,40.20266,V ugm-3
06/02/2016,06:00:00,42.00615,V ugm-3
06/02/2016,07:00:00,45.30521,V ugm-3
06/02/2016,08:00:00,68.49906,V ugm-3
06/02/2016,09:00:00,142.25605,V ugm-3
06/02/2016,10:00:00,103.65081,V ugm-3
06/02/2016,11:00:00,95.5069,V ugm-3
06/02/2016,12:00:00,51.59351,V ugm-3
06/02/2016,13:00:00,42.93467,V ugm-3
06/02/2016,14:00:00,18.96722,V ugm-3
06/02/2016,15:00:00,19.74035,V ugm-3
06/02/2016,16:00:00,23.55435,V ugm-3
06/02/2016,17:00:00,24.22468,V ugm-3
06/02/2016,18:00:00,33.45058,V ugm-3
06/02/2016,19:00:00,20.87446,V ugm-3
06/02/2016,20:00:00,29.43003,V ugm-3
06/02/2016,21:00:00,28.81181,V ugm-3
06/02/2016,22:00:00,29.84313,V ugm-3
06/02/2016,23:00:00,43.29518,V ugm-3
06/02/2016,24:00:00,36.8008,V ugm-3
07/02/2016,01:00:00,29.13821,V ugm-3
07/02/2016,02:00:00,31.19989,V ugm-3
07/02/2016,03:00:00,29.79101,V ugm-3
07/02/2016,04:00:00,21.49268,V ugm-3
07/02/2016,05:00:00,9.07147,V ugm-3
07/02/2016,06:00:00,5.10255,V ugm-3
07/02/2016,07:00:00,4.69041,V ugm-3
07/02/2016,08:00:00,5.36026,V ugm-3
07/02/2016,09:00:00,7.21586,V ugm-3
07/02/2016,10:00:00,15.20438,V ugm-3
07/02/2016,11:00:00,13.60696,V ugm-3
07/02/2016,12:00:00,11.33921,V ugm-3
07/02/2016,13:00:00,12.26678,V ugm-3
07/02/2016,14:00:00,15.35977,V ugm-3
07/02/2016,15:00:00,19.53428,V ugm-3
07/02/2016,16:00:00,15.66863,V ugm-3
07/02/2016,17:00:00,11.80299,V ugm-3
07/02/2016,18:00:00,12.88595,V ugm-3
07/02/2016,19:00:00,15.05042,V ugm-3
07/02/2016,20:00:00,14.22565,V ugm-3
07/02/2016,21:00:00,14.89598,V ugm-3
07/02/2016,22:00:00,13.81303,V ugm-3
07/02/2016,23:00:00,10.51445,V ugm-3
07/02/2016,24:00:00,8.65932,V ugm-3
08/02/2016,01:00:00,5.42959,V ugm-3
08/02/2016,02:00:00,6.87225,V ugm-3
08/02/2016,03:00:00,4.74157,V ugm-3
08/02/2016,04:00:00,3.86564,V ugm-3
08/02/2016,05:00:00,2.4743,V ugm-3
08/02/2016,06:00:00,2.93808,V ugm-3
08/02/2016,07:00:00,6.70044,V ugm-3
08/02/2016,08:00:00,17.62703,V ugm-3
08/02/2016,09:00:00,23.19432,V ugm-3
08/02/2016,10:00:00,25.04897,V ugm-3
08/02/2016,11:00:00,25.77094,V ugm-3
08/02/2016,12:00:00,18.19409,V ugm-3
08/02/2016,13:00:00,11.95743,V ugm-3
08/02/2016,14:00:00,12.11234,V ugm-3
08/02/2016,15:00:00,16.13242,V ugm-3
08/02/2016,16:00:00,23.19384,V ugm-3
08/02/2016,17:00:00,21.23497,V ugm-3
08/02/2016,18:00:00,21.75086,V ugm-3
08/02/2016,19:00:00,16.3906,V ugm-3
08/02/2016,20:00:00,11.13314,V ugm-3
08/02/2016,21:00:00,9.17474,V ugm-3
08/02/2016,22:00:00,6.90652,V ugm-3
08/02/2016,23:00:00,6.33946,V ugm-3
08/02/2016,24:00:00,5.3091,V ugm-3
09/02/2016,01:00:00,7.07816,V ugm-3
09/02/2016,02:00:00,7.35356,V ugm-3
09/02/2016,03:00:00,5.41238,V ugm-3
09/02/2016,04:00:00,6.54601,V ugm-3
09/02/2016,05:00:00,6.23666,V ugm-3
09/02/2016,06:00:00,6.13339,V ugm-3
09/02/2016,07:00:00,21.28708,V ugm-3
09/02/2016,08:00:00,43.50173,V ugm-3
09/02/2016,09:00:00,61.85025,V ugm-3
09/02/2016,10:00:00,35.9244,V ugm-3
09/02/2016,11:00:00,20.92562,V ugm-3
09/02/2016,12:00:00,19.431,V ugm-3
09/02/2016,13:00:00,21.38988,V ugm-3
09/02/2016,14:00:00,19.22493,V ugm-3
09/02/2016,15:00:00,19.53428,V ugm-3
09/02/2016,16:00:00,23.50271,V ugm-3
09/02/2016,17:00:00,38.19263,V ugm-3
09/02/2016,18:00:00,36.4403,V ugm-3
09/02/2016,19:00:00,29.94593,V ugm-3
09/02/2016,20:00:00,22.31744,V ugm-3
09/02/2016,21:00:00,24.68846,V ugm-3
09/02/2016,22:00:00,19.84362,V ugm-3
09/02/2016,23:00:00,14.17354,V ugm-3
09/02/2016,24:00:00,15.15322,V ugm-3
10/02/2016,01:00:00,17.38718,V ugm-3
10/02/2016,02:00:00,13.7445,V ugm-3
10/02/2016,03:00:00,14.32893,V ugm-3
10/02/2016,04:00:00,11.80299,V ugm-3
10/02/2016,05:00:00,6.70044,V ugm-3
10/02/2016,06:00:00,7.26702,V ugm-3
10/02/2016,07:00:00,16.4934,V ugm-3
10/02/2016,08:00:00,32.83189,V ugm-3
10/02/2016,09:00:00,36.49193,V ugm-3
10/02/2016,10:00:00,31.4917,V ugm-3
10/02/2016,11:00:00,26.23472,V ugm-3
10/02/2016,12:00:00,28.39919,V ugm-3
10/02/2016,13:00:00,24.68846,V ugm-3
10/02/2016,14:00:00,21.33824,V ugm-3
10/02/2016,15:00:00,18.14245,V ugm-3
10/02/2016,16:00:00,19.53475,V ugm-3
10/02/2016,17:00:00,28.1936,V ugm-3
10/02/2016,18:00:00,30.61626,V ugm-3
10/02/2016,19:00:00,28.24476,V ugm-3
10/02/2016,20:00:00,28.03821,V ugm-3
10/02/2016,21:00:00,32.36858,V ugm-3
10/02/2016,22:00:00,53.39796,V ugm-3
10/02/2016,23:00:00,39.48069,V ugm-3
10/02/2016,24:00:00,36.07883,V ugm-3
11/02/2016,01:00:00,45.28736,V ugm-3
11/02/2016,02:00:00,62.26335,V ugm-3
11/02/2016,03:00:00,70.71564,V ugm-3
11/02/2016,04:00:00,35.87276,V ugm-3
11/02/2016,05:00:00,14.48336,V ugm-3
11/02/2016,06:00:00,28.55458,V ugm-3
11/02/2016,07:00:00,72.31354,V ugm-3
11/02/2016,08:00:00,171.22182,V ugm-3
11/02/2016,09:00:00,170.03607,V ugm-3
11/02/2016,10:00:00,116.89726,V ugm-3
11/02/2016,11:00:00,65.0972,V ugm-3
11/02/2016,12:00:00,84.68359,V ugm-3
11/02/2016,13:00:00,47.41805,V ugm-3
11/02/2016,14:00:00,34.48142,V ugm-3
11/02/2016,15:00:00,30.46134,V ugm-3
11/02/2016,16:00:00,46.74915,V ugm-3
11/02/2016,17:00:00,55.6657,V ugm-3
11/02/2016,18:00:00,103.75408,V ugm-3
11/02/2016,19:00:00,157.97585,V ugm-3
11/02/2016,20:00:00,102.98048,V ugm-3
11/02/2016,21:00:00,102.4139,V ugm-3
11/02/2016,22:00:00,92.72374,V ugm-3
11/02/2016,23:00:00,227.50574,V ugm-3
11/02/2016,24:00:00,356.36043,V ugm-3
12/02/2016,01:00:00,247.51511,V ugm-3
12/02/2016,02:00:00,142.26131,V ugm-3
12/02/2016,03:00:00,87.64318,V ugm-3
12/02/2016,04:00:00,78.52916,V ugm-3
12/02/2016,05:00:00,88.72422,V ugm-3
12/02/2016,06:00:00,149.12671,V ugm-3
12/02/2016,07:00:00,136.30483,V ugm-3
12/02/2016,08:00:00,178.42669,V ugm-3
12/02/2016,09:00:00,188.26268,V ugm-3
12/02/2016,10:00:00,212.77375,V ugm-3
12/02/2016,11:00:00,193.87491,V ugm-3
12/02/2016,12:00:00,175.23473,V ugm-3
12/02/2016,13:00:00,160.35261,V ugm-3
12/02/2016,14:00:00,87.79762,V ugm-3
12/02/2016,15:00:00,94.6458,V ugm-3
12/02/2016,16:00:00,77.39553,V ugm-3
12/02/2016,17:00:00,87.74598,V ugm-3
12/02/2016,18:00:00,89.44523,V ugm-3
12/02/2016,19:00:00,83.72877,V ugm-3
12/02/2016,20:00:00,48.61049,V ugm-3
12/02/2016,21:00:00,62.56505,V ugm-3
12/02/2016,22:00:00,76.10842,V ugm-3
12/02/2016,23:00:00,69.98029,V ugm-3
12/02/2016,24:00:00,91.4022,V ugm-3
13/02/2016,01:00:00,83.76368,V ugm-3
13/02/2016,02:00:00,56.30018,V ugm-3
13/02/2016,03:00:00,74.30588,V ugm-3
13/02/2016,04:00:00,59.21817,V ugm-3
13/02/2016,05:00:00,37.2818,V ugm-3
13/02/2016,06:00:00,33.88328,V ugm-3
13/02/2016,07:00:00,38.77498,V ugm-3
13/02/2016,08:00:00,40.47472,V ugm-3
13/02/2016,09:00:00,56.64347,V ugm-3
13/02/2016,10:00:00,53.86269,V ugm-3
13/02/2016,11:00:00,69.25975,V ugm-3
13/02/2016,12:00:00,52.47231,V ugm-3
13/02/2016,13:00:00,46.24138,V ugm-3
13/02/2016,14:00:00,34.50102,V ugm-3
13/02/2016,15:00:00,48.19835,V ugm-3
13/02/2016,16:00:00,35.68582,V ugm-3
13/02/2016,17:00:00,43.56436,V ugm-3
13/02/2016,18:00:00,60.29921,V ugm-3
13/02/2016,19:00:00,60.14526,V ugm-3
13/02/2016,20:00:00,50.72141,V ugm-3
13/02/2016,21:00:00,50.46418,V ugm-3
13/02/2016,22:00:00,41.71019,V ugm-3
13/02/2016,23:00:00,47.94064,V ugm-3
13/02/2016,24:00:00,48.45606,V ugm-3
14/02/2016,01:00:00,49.09069,V ugm-3
14/02/2016,02:00:00,52.79839,V ugm-3
14/02/2016,03:00:00,44.23326,V ugm-3
14/02/2016,04:00:00,26.00426,V ugm-3
14/02/2016,05:00:00,21.11257,V ugm-3
14/02/2016,06:00:00,13.23354,V ugm-3
14/02/2016,07:00:00,14.72768,V ugm-3
14/02/2016,08:00:00,14.21179,V ugm-3
14/02/2016,09:00:00,16.63206,V ugm-3
14/02/2016,10:00:00,15.65429,V ugm-3
14/02/2016,11:00:00,14.98492,V ugm-3
14/02/2016,12:00:00,18.12572,V ugm-3
14/02/2016,13:00:00,18.22852,V ugm-3
14/02/2016,14:00:00,15.24167,V ugm-3
14/02/2016,15:00:00,23.06953,V ugm-3
14/02/2016,16:00:00,17.09632,V ugm-3
14/02/2016,17:00:00,22.60575,V ugm-3
14/02/2016,18:00:00,32.02912,V ugm-3
14/02/2016,19:00:00,33.52278,V ugm-3
14/02/2016,20:00:00,38.46611,V ugm-3
14/02/2016,21:00:00,31.05087,V ugm-3
14/02/2016,22:00:00,30.22706,V ugm-3
14/02/2016,23:00:00,24.09893,V ugm-3
14/02/2016,24:00:00,21.57635,V ugm-3
15/02/2016,01:00:00,19.36215,V ugm-3
15/02/2016,02:00:00,14.00651,V ugm-3
15/02/2016,03:00:00,10.96819,V ugm-3
15/02/2016,04:00:00,8.65072,V ugm-3
15/02/2016,05:00:00,7.93018,V ugm-3
15/02/2016,06:00:00,9.73271,V ugm-3
15/02/2016,07:00:00,14.52113,V ugm-3
15/02/2016,08:00:00,31.20531,V ugm-3
15/02/2016,09:00:00,46.49861,V ugm-3
15/02/2016,10:00:00,30.74153,V ugm-3
15/02/2016,11:00:00,33.16275,V ugm-3
15/02/2016,12:00:00,27.39465,V ugm-3
15/02/2016,13:00:00,27.60072,V ugm-3
15/02/2016,14:00:00,27.85795,V ugm-3
15/02/2016,15:00:00,28.11614,V ugm-3
15/02/2016,16:00:00,28.42501,V ugm-3
15/02/2016,17:00:00,40.9887,V ugm-3
15/02/2016,18:00:00,54.2232,V ugm-3
15/02/2016,19:00:00,63.49213,V ugm-3
15/02/2016,20:00:00,66.68457,V ugm-3
15/02/2016,21:00:00,83.52366,V ugm-3
15/02/2016,22:00:00,138.98233,V ugm-3
15/02/2016,23:00:00,205.25524,V ugm-3
15/02/2016,24:00:00,189.60047,V ugm-3
16/02/2016,01:00:00,145.4877,V ugm-3
16/02/2016,02:00:00,99.96701,V ugm-3
16/02/2016,03:00:00,101.59774,V ugm-3
