Date,Time,Nitrogen oxides as nitrogen dioxide,Status
12/01/2016,15:00:00,26.42119,V ugm-3
12/01/2016,16:00:00,28.06307,V ugm-3
12/01/2016,17:00:00,27.704,V ugm-3
12/01/2016,18:00:00,33.55194,V ugm-3
12/01/2016,19:00:00,31.75658,V ugm-3
12/01/2016,20:00:00,25.95932,V ugm-3
12/01/2016,21:00:00,22.36812,V ugm-3
12/01/2016,22:00:00,21.39323,V ugm-3
12/01/2016,23:00:00,18.77692,V ugm-3
12/01/2016,24:00:00,13.85176,V ugm-3
13/01/2016,01:00:00,11.57063,V ugm-3
13/01/2016,02:00:00,9.24375,V ugm-3
13/01/2016,03:00:00,7.95935,V ugm-3
13/01/2016,04:00:00,6.00812,V ugm-3
13/01/2016,05:00:00,7.03513,V ugm-3
13/01/2016,06:00:00,6.82954,V ugm-3
13/01/2016,07:00:00,19.10253,V ugm-3
13/01/2016,08:00:00,34.30212,V ugm-3
13/01/2016,09:00:00,61.31284,V ugm-3
13/01/2016,10:00:00,44.88016,V ugm-3
13/01/2016,11:00:00,36.97293,V ugm-3
13/01/2016,12:00:00,46.31788,V ugm-3
13/01/2016,13:00:00,41.54237,V ugm-3
13/01/2016,14:00:00,37.48643,V ugm-3
13/01/2016,15:00:00,51.09339,V ugm-3
13/01/2016,16:00:00,52.53159,V ugm-3
13/01/2016,17:00:00,82.46891,V ugm-3
13/01/2016,18:00:00,86.42253,V ugm-3
13/01/2016,19:00:00,79.69627,V ugm-3
13/01/2016,20:00:00,52.17252,V ugm-3
13/01/2016,21:00:00,43.49408,V ugm-3
13/01/2016,22:00:00,42.82613,V ugm-3
13/01/2016,23:00:00,36.04776,V ugm-3
13/01/2016,24:00:00,23.56965,V ugm-3
14/01/2016,01:00:00,15.54225,V ugm-3
14/01/2016,02:00:00,12.39236,V ugm-3
14/01/2016,03:00:00,18.33227,V ugm-3
14/01/2016,04:00:00,7.90771,V ugm-3
14/01/2016,05:00:00,9.34591,V ugm-3
14/01/2016,06:00:00,9.34591,V ugm-3
14/01/2016,07:00:00,19.30812,V ugm-3
14/01/2016,08:00:00,35.32961,V ugm-3
14/01/2016,09:00:00,35.17518,V ugm-3
14/01/2016,10:00:00,29.7322,V ugm-3
14/01/2016,11:00:00,18.94809,V ugm-3
14/01/2016,12:00:00,19.66719,V ugm-3
14/01/2016,13:00:00,18.22995,V ugm-3
14/01/2016,14:00:00,18.17783,V ugm-3
14/01/2016,15:00:00,19.61651,V ugm-3
14/01/2016,16:00:00,17.40853,V ugm-3
14/01/2016,17:00:00,21.31051,V ugm-3
14/01/2016,18:00:00,25.11017,V ugm-3
14/01/2016,19:00:00,24.59666,V ugm-3
14/01/2016,20:00:00,16.89455,V ugm-3
14/01/2016,21:00:00,13.86467,V ugm-3
14/01/2016,22:00:00,14.32654,V ugm-3
14/01/2016,23:00:00,16.84291,V ugm-3
14/01/2016,24:00:00,16.02149,V ugm-3
15/01/2016,01:00:00,13.50034,V ugm-3
15/01/2016,02:00:00,11.71916,V ugm-3
15/01/2016,03:00:00,7.70977,V ugm-3
15/01/2016,04:00:00,7.14367,V ugm-3
15/01/2016,05:00:00,8.32655,V ugm-3
15/01/2016,06:00:00,10.74203,V ugm-3
15/01/2016,07:00:00,10.84531,V ugm-3
15/01/2016,08:00:00,23.54048,V ugm-3
15/01/2016,09:00:00,39.93635,V ugm-3
15/01/2016,10:00:00,38.90838,V ugm-3
15/01/2016,11:00:00,32.07263,V ugm-3
15/01/2016,12:00:00,33.56342,V ugm-3
15/01/2016,13:00:00,32.94616,V ugm-3
15/01/2016,14:00:00,23.38605,V ugm-3
15/01/2016,15:00:00,23.38605,V ugm-3
15/01/2016,16:00:00,31.45584,V ugm-3
15/01/2016,17:00:00,36.54405,V ugm-3
15/01/2016,18:00:00,42.45511,V ugm-3
15/01/2016,19:00:00,46.20696,V ugm-3
15/01/2016,20:00:00,36.95572,V ugm-3
15/01/2016,21:00:00,31.76423,V ugm-3
15/01/2016,22:00:00,31.09629,V ugm-3
15/01/2016,23:00:00,27.75516,V ugm-3
15/01/2016,24:00:00,26.31552,V ugm-3
16/01/2016,01:00:00,20.21704,V ugm-3
16/01/2016,02:00:00,19.53173,V ugm-3
16/01/2016,03:00:00,14.44272,V ugm-3
16/01/2016,04:00:00,13.10684,V ugm-3
16/01/2016,05:00:00,8.42982,V ugm-3
16/01/2016,06:00:00,9.71502,V ugm-3
16/01/2016,07:00:00,17.42383,V ugm-3
16/01/2016,08:00:00,60.44408,V ugm-3
16/01/2016,09:00:00,148.79872,V ugm-3
16/01/2016,10:00:00,279.96753,V ugm-3
16/01/2016,11:00:00,315.74036,V ugm-3
16/01/2016,12:00:00,143.40212,V ugm-3
16/01/2016,13:00:00,37.26411,V ugm-3
16/01/2016,14:00:00,21.58782,V ugm-3
16/01/2016,15:00:00,28.3203,V ugm-3
16/01/2016,16:00:00,33.92297,V ugm-3
16/01/2016,17:00:00,37.88041,V ugm-3
16/01/2016,18:00:00,53.45485,V ugm-3
16/01/2016,19:00:00,46.56651,V ugm-3
16/01/2016,20:00:00,38.6521,V ugm-3
16/01/2016,21:00:00,62.08979,V ugm-3
16/01/2016,22:00:00,57.10343,V ugm-3
16/01/2016,23:00:00,80.07924,V ugm-3
16/01/2016,24:00:00,81.67188,V ugm-3
17/01/2016,01:00:00,49.80023,V ugm-3
17/01/2016,02:00:00,60.29475,V ugm-3
17/01/2016,03:00:00,55.20144,V ugm-3
17/01/2016,04:00:00,33.95452,V ugm-3
17/01/2016,05:00:00,22.43076,V ugm-3
17/01/2016,06:00:00,21.55627,V ugm-3
17/01/2016,07:00:00,18.67461,V ugm-3
17/01/2016,08:00:00,19.29234,V ugm-3
17/01/2016,09:00:00,23.20197,V ugm-3
17/01/2016,10:00:00,33.5945,V ugm-3
17/01/2016,11:00:00,39.92248,V ugm-3
17/01/2016,12:00:00,54.22416,V ugm-3
17/01/2016,13:00:00,56.48808,V ugm-3
17/01/2016,14:00:00,55.09913,V ugm-3
17/01/2016,15:00:00,50.98295,V ugm-3
17/01/2016,16:00:00,70.58416,V ugm-3
17/01/2016,17:00:00,71.40701,V ugm-3
17/01/2016,18:00:00,58.85432,V ugm-3
17/01/2016,19:00:00,70.22413,V ugm-3
17/01/2016,20:00:00,76.60375,V ugm-3
17/01/2016,21:00:00,80.56502,V ugm-3
17/01/2016,22:00:00,73.87653,V ugm-3
17/01/2016,23:00:00,60.08932,V ugm-3
17/01/2016,24:00:00,47.33055,V ugm-3
18/01/2016,01:00:00,38.07023,V ugm-3
18/01/2016,02:00:00,31.00481,V ugm-3
18/01/2016,03:00:00,25.87756,V ugm-3
18/01/2016,04:00:00,22.17353,V ugm-3
18/01/2016,05:00:00,19.55005,V ugm-3
18/01/2016,06:00:00,21.55627,V ugm-3
18/01/2016,07:00:00,34.57226,V ugm-3
18/01/2016,08:00:00,66.62337,V ugm-3
18/01/2016,09:00:00,114.00508,V ugm-3
18/01/2016,10:00:00,106.49374,V ugm-3
18/01/2016,11:00:00,103.4586,V ugm-3
18/01/2016,12:00:00,71.76752,V ugm-3
18/01/2016,13:00:00,80.15335,V ugm-3
18/01/2016,14:00:00,106.23651,V ugm-3
18/01/2016,15:00:00,102.94366,V ugm-3
18/01/2016,16:00:00,138.08154,V ugm-3
18/01/2016,17:00:00,125.16882,V ugm-3
18/01/2016,18:00:00,133.19463,V ugm-3
18/01/2016,19:00:00,105.46481,V ugm-3
18/01/2016,20:00:00,101.29795,V ugm-3
18/01/2016,21:00:00,121.72202,V ugm-3
18/01/2016,22:00:00,94.14712,V ugm-3
18/01/2016,23:00:00,85.8636,V ugm-3
18/01/2016,24:00:00,79.17559,V ugm-3
19/01/2016,01:00:00,86.70446,V ugm-3
19/01/2016,02:00:00,115.92555,V ugm-3
19/01/2016,03:00:00,82.46843,V ugm-3
19/01/2016,04:00:00,118.58361,V ugm-3
19/01/2016,05:00:00,78.8672,V ugm-3
19/01/2016,06:00:00,85.09238,V ugm-3
19/01/2016,07:00:00,139.05931,V ugm-3
19/01/2016,08:00:00,347.67385,V ugm-3
19/01/2016,09:00:00,430.09017,V ugm-3
19/01/2016,10:00:00,305.84796,V ugm-3
19/01/2016,11:00:00,169.00141,V ugm-3
19/01/2016,12:00:00,116.73183,V ugm-3
19/01/2016,13:00:00,99.44618,V ugm-3
19/01/2016,14:00:00,94.19828,V ugm-3
19/01/2016,15:00:00,96.30776,V ugm-3
19/01/2016,16:00:00,126.71221,V ugm-3
19/01/2016,17:00:00,199.61193,V ugm-3
19/01/2016,18:00:00,168.28088,V ugm-3
19/01/2016,19:00:00,136.79539,V ugm-3
19/01/2016,20:00:00,137.61872,V ugm-3
19/01/2016,21:00:00,92.19111,V ugm-3
19/01/2016,22:00:00,115.29076,V ugm-3
19/01/2016,23:00:00,145.28354,V ugm-3
19/01/2016,24:00:00,142.55775,V ugm-3
20/01/2016,01:00:00,144.11516,V ugm-3
20/01/2016,02:00:00,169.79366,V ugm-3
20/01/2016,03:00:00,150.61989,V ugm-3
20/01/2016,04:00:00,102.11268,V ugm-3
20/01/2016,05:00:00,70.7013,V ugm-3
20/01/2016,06:00:00,63.38933,V ugm-3
20/01/2016,07:00:00,57.57008,V ugm-3
20/01/2016,08:00:00,119.31179,V ugm-3
20/01/2016,09:00:00,159.11665,V ugm-3
20/01/2016,10:00:00,203.65878,V ugm-3
20/01/2016,11:00:00,166.78865,V ugm-3
20/01/2016,12:00:00,57.26121,V ugm-3
20/01/2016,13:00:00,36.76686,V ugm-3
20/01/2016,14:00:00,31.72025,V ugm-3
20/01/2016,15:00:00,33.88328,V ugm-3
20/01/2016,16:00:00,71.88562,V ugm-3
20/01/2016,17:00:00,142.84415,V ugm-3
20/01/2016,18:00:00,190.94018,V ugm-3
20/01/2016,19:00:00,245.1629,V ugm-3
20/01/2016,20:00:00,244.23629,V ugm-3
20/01/2016,21:00:00,308.7583,V ugm-3
20/01/2016,22:00:00,240.63123,V ugm-3
20/01/2016,23:00:00,267.46026,V ugm-3
20/01/2016,24:00:00,171.6813,V ugm-3
21/01/2016,01:00:00,272.30048,V ugm-3
21/01/2016,02:00:00,237.14745,V ugm-3
21/01/2016,03:00:00,195.21413,V ugm-3
21/01/2016,04:00:00,137.90129,V ugm-3
21/01/2016,05:00:00,75.59348,V ugm-3
21/01/2016,06:00:00,78.99199,V ugm-3
21/01/2016,07:00:00,96.70556,V ugm-3
21/01/2016,08:00:00,155.56371,V ugm-3
21/01/2016,09:00:00,210.81679,V ugm-3
21/01/2016,10:00:00,186.87133,V ugm-3
21/01/2016,11:00:00,177.55172,V ugm-3
21/01/2016,12:00:00,150.92876,V ugm-3
21/01/2016,13:00:00,137.48867,V ugm-3
21/01/2016,14:00:00,162.72124,V ugm-3
21/01/2016,15:00:00,145.93475,V ugm-3
21/01/2016,16:00:00,115.39786,V ugm-3
21/01/2016,17:00:00,125.38828,V ugm-3
21/01/2016,18:00:00,126.67492,V ugm-3
21/01/2016,19:00:00,118.33355,V ugm-3
21/01/2016,20:00:00,79.86743,V ugm-3
21/01/2016,21:00:00,65.29371,V ugm-3
21/01/2016,22:00:00,48.50769,V ugm-3
21/01/2016,23:00:00,37.02409,V ugm-3
21/01/2016,24:00:00,37.23016,V ugm-3
22/01/2016,01:00:00,29.82544,V ugm-3
22/01/2016,02:00:00,27.6267,V ugm-3
22/01/2016,03:00:00,23.09057,V ugm-3
22/01/2016,04:00:00,19.9469,V ugm-3
22/01/2016,05:00:00,15.82355,V ugm-3
22/01/2016,06:00:00,16.69947,V ugm-3
22/01/2016,07:00:00,20.7205,V ugm-3
22/01/2016,08:00:00,34.68749,V ugm-3
22/01/2016,09:00:00,47.98558,V ugm-3
22/01/2016,10:00:00,40.51153,V ugm-3
22/01/2016,11:00:00,46.74867,V ugm-3
22/01/2016,12:00:00,50.87154,V ugm-3
22/01/2016,13:00:00,53.397,V ugm-3
22/01/2016,14:00:00,73.54997,V ugm-3
22/01/2016,15:00:00,46.49048,V ugm-3
22/01/2016,16:00:00,29.48167,V ugm-3
22/01/2016,17:00:00,33.24451,V ugm-3
22/01/2016,18:00:00,44.11994,V ugm-3
22/01/2016,19:00:00,31.74989,V ugm-3
22/01/2016,20:00:00,36.69801,V ugm-3
22/01/2016,21:00:00,26.5957,V ugm-3
22/01/2016,22:00:00,45.46013,V ugm-3
22/01/2016,23:00:00,63.44814,V ugm-3
22/01/2016,24:00:00,62.72618,V ugm-3
23/01/2016,01:00:00,51.67894,V ugm-3
23/01/2016,02:00:00,77.45051,V ugm-3
23/01/2016,03:00:00,54.78882,V ugm-3
23/01/2016,04:00:00,24.68846,V ugm-3
23/01/2016,05:00:00,9.63804,V ugm-3
23/01/2016,06:00:00,12.57612,V ugm-3
23/01/2016,07:00:00,24.37912,V ugm-3
23/01/2016,08:00:00,39.94495,V ugm-3
23/01/2016,09:00:00,24.07025,V ugm-3
23/01/2016,10:00:00,59.99465,V ugm-3
23/01/2016,11:00:00,30.46134,V ugm-3
23/01/2016,12:00:00,31.23447,V ugm-3
23/01/2016,13:00:00,21.85414,V ugm-3
23/01/2016,14:00:00,19.79198,V ugm-3
23/01/2016,15:00:00,27.26556,V ugm-3
23/01/2016,16:00:00,30.40971,V ugm-3
23/01/2016,17:00:00,47.9851,V ugm-3
23/01/2016,18:00:00,59.06708,V ugm-3
23/01/2016,19:00:00,57.10821,V ugm-3
23/01/2016,20:00:00,50.25333,V ugm-3
23/01/2016,21:00:00,40.15102,V ugm-3
23/01/2016,22:00:00,36.33702,V ugm-3
23/01/2016,23:00:00,36.33702,V ugm-3
23/01/2016,24:00:00,36.07883,V ugm-3
24/01/2016,01:00:00,45.56276,V ugm-3
24/01/2016,02:00:00,63.08764,V ugm-3
24/01/2016,03:00:00,40.76972,V ugm-3
24/01/2016,04:00:00,23.6581,V ugm-3
24/01/2016,05:00:00,15.56584,V ugm-3
24/01/2016,06:00:00,8.71096,V ugm-3
24/01/2016,07:00:00,9.07147,V ugm-3
24/01/2016,08:00:00,6.59765,V ugm-3
24/01/2016,09:00:00,9.48313,V ugm-3
24/01/2016,10:00:00,11.23594,V ugm-3
24/01/2016,11:00:00,10.46281,V ugm-3
24/01/2016,12:00:00,12.83431,V ugm-3
24/01/2016,13:00:00,17.52376,V ugm-3
24/01/2016,14:00:00,17.21489,V ugm-3
24/01/2016,15:00:00,18.50344,V ugm-3
24/01/2016,16:00:00,14.38009,V ugm-3
24/01/2016,17:00:00,15.35929,V ugm-3
24/01/2016,18:00:00,16.59668,V ugm-3
24/01/2016,19:00:00,24.94617,V ugm-3
24/01/2016,20:00:00,32.00712,V ugm-3
24/01/2016,21:00:00,24.22468,V ugm-3
24/01/2016,22:00:00,19.79246,V ugm-3
24/01/2016,23:00:00,17.31864,V ugm-3
24/01/2016,24:00:00,14.58616,V ugm-3
25/01/2016,01:00:00,13.27594,V ugm-3
25/01/2016,02:00:00,13.89431,V ugm-3
25/01/2016,03:00:00,10.05975,V ugm-3
25/01/2016,04:00:00,10.42121,V ugm-3
25/01/2016,05:00:00,8.56418,V ugm-3
25/01/2016,06:00:00,9.49269,V ugm-3
25/01/2016,07:00:00,15.58066,V ugm-3
25/01/2016,08:00:00,32.39775,V ugm-3
25/01/2016,09:00:00,48.64922,V ugm-3
25/01/2016,10:00:00,66.5507,V ugm-3
25/01/2016,11:00:00,58.34751,V ugm-3
25/01/2016,12:00:00,39.15653,V ugm-3
25/01/2016,13:00:00,33.89428,V ugm-3
25/01/2016,14:00:00,33.68821,V ugm-3
25/01/2016,15:00:00,28.73531,V ugm-3
25/01/2016,16:00:00,23.21536,V ugm-3
25/01/2016,17:00:00,20.06834,V ugm-3
25/01/2016,18:00:00,22.64783,V ugm-3
25/01/2016,19:00:00,15.16756,V ugm-3
25/01/2016,20:00:00,15.52854,V ugm-3
25/01/2016,21:00:00,13.92969,V ugm-3
25/01/2016,22:00:00,31.67578,V ugm-3
25/01/2016,23:00:00,27.13598,V ugm-3
25/01/2016,24:00:00,21.25505,V ugm-3
26/01/2016,01:00:00,18.98475,V ugm-3
26/01/2016,02:00:00,16.09624,V ugm-3
26/01/2016,03:00:00,16.81805,V ugm-3
26/01/2016,04:00:00,11.14318,V ugm-3
26/01/2016,05:00:00,13.05233,V ugm-3
26/01/2016,06:00:00,11.40137,V ugm-3
26/01/2016,07:00:00,14.03201,V ugm-3
26/01/2016,08:00:00,23.06045,V ugm-3
26/01/2016,09:00:00,22.8539,V ugm-3
26/01/2016,10:00:00,25.22731,V ugm-3
26/01/2016,11:00:00,20.9457,V ugm-3
26/01/2016,12:00:00,27.96171,V ugm-3
26/01/2016,13:00:00,17.54049,V ugm-3
26/01/2016,14:00:00,17.54049,V ugm-3
26/01/2016,15:00:00,18.62393,V ugm-3
26/01/2016,16:00:00,18.62393,V ugm-3
26/01/2016,17:00:00,24.29831,V ugm-3
26/01/2016,18:00:00,19.91391,V ugm-3
26/01/2016,19:00:00,20.42932,V ugm-3
26/01/2016,20:00:00,17.38606,V ugm-3
26/01/2016,21:00:00,15.32199,V ugm-3
26/01/2016,22:00:00,12.53644,V ugm-3
26/01/2016,23:00:00,9.13171,V ugm-3
26/01/2016,24:00:00,7.06764,V ugm-3
27/01/2016,01:00:00,6.26535,V ugm-3
27/01/2016,02:00:00,8.8128,V ugm-3
27/01/2016,03:00:00,4.69901,V ugm-3
27/01/2016,04:00:00,3.97609,V ugm-3
27/01/2016,05:00:00,2.94334,V ugm-3
27/01/2016,06:00:00,3.3048,V ugm-3
27/01/2016,07:00:00,7.12598,V ugm-3
27/01/2016,08:00:00,17.24693,V ugm-3
27/01/2016,09:00:00,20.08699,V ugm-3
27/01/2016,10:00:00,23.44343,V ugm-3
27/01/2016,11:00:00,16.62728,V ugm-3
27/01/2016,12:00:00,15.12979,V ugm-3
27/01/2016,13:00:00,13.01265,V ugm-3
27/01/2016,14:00:00,No data,V ugm-3
27/01/2016,15:00:00,No data,V ugm-3
27/01/2016,16:00:00,No data,V ugm-3
27/01/2016,17:00:00,22.15249,V ugm-3
27/01/2016,18:00:00,23.23688,V ugm-3
27/01/2016,19:00:00,22.46231,V ugm-3
27/01/2016,20:00:00,15.07815,V ugm-3
27/01/2016,21:00:00,17.14365,V ugm-3
27/01/2016,22:00:00,14.25195,V ugm-3
27/01/2016,23:00:00,13.58066,V ugm-3
27/01/2016,24:00:00,18.07313,V ugm-3
28/01/2016,01:00:00,19.329,V ugm-3
28/01/2016,02:00:00,14.85758,V ugm-3
28/01/2016,03:00:00,16.92132,V ugm-3
28/01/2016,04:00:00,15.6323,V ugm-3
28/01/2016,05:00:00,12.0717,V ugm-3
28/01/2016,06:00:00,9.59549,V ugm-3
28/01/2016,07:00:00,18.26294,V ugm-3
28/01/2016,08:00:00,42.14863,V ugm-3
28/01/2016,09:00:00,75.42422,V ugm-3
28/01/2016,10:00:00,60.15338,V ugm-3
28/01/2016,11:00:00,37.71259,V ugm-3
28/01/2016,12:00:00,37.29949,V ugm-3
28/01/2016,13:00:00,27.18762,V ugm-3
28/01/2016,14:00:00,25.4855,V ugm-3
28/01/2016,15:00:00,25.79484,V ugm-3
28/01/2016,16:00:00,23.31911,V ugm-3
28/01/2016,17:00:00,26.31074,V ugm-3
28/01/2016,18:00:00,30.90218,V ugm-3
28/01/2016,19:00:00,21.97702,V ugm-3
28/01/2016,20:00:00,17.17903,V ugm-3
28/01/2016,21:00:00,15.21872,V ugm-3
28/01/2016,22:00:00,15.11592,V ugm-3
28/01/2016,23:00:00,13.72267,V ugm-3
28/01/2016,24:00:00,13.20677,V ugm-3
29/01/2016,01:00:00,8.4609,V ugm-3
29/01/2016,02:00:00,8.11729,V ugm-3
29/01/2016,03:00:00,4.64307,V ugm-3
29/01/2016,04:00:00,3.09538,V ugm-3
29/01/2016,05:00:00,2.37293,V ugm-3
29/01/2016,06:00:00,3.09538,V ugm-3
29/01/2016,07:00:00,4.43652,V ugm-3
29/01/2016,08:00:00,9.44153,V ugm-3
29/01/2016,09:00:00,10.62776,V ugm-3
29/01/2016,10:00:00,11.45301,V ugm-3
29/01/2016,11:00:00,10.05975,V ugm-3
29/01/2016,12:00:00,12.43316,V ugm-3
29/01/2016,13:00:00,15.11592,V ugm-3
29/01/2016,14:00:00,15.6323,V ugm-3
29/01/2016,15:00:00,20.11998,V ugm-3
29/01/2016,16:00:00,14.34232,V ugm-3
29/01/2016,17:00:00,17.23067,V ugm-3
29/01/2016,18:00:00,20.37769,V ugm-3
29/01/2016,19:00:00,20.11998,V ugm-3
29/01/2016,20:00:00,21.35832,V ugm-3
29/01/2016,21:00:00,19.96507,V ugm-3
29/01/2016,22:00:00,15.94117,V ugm-3
29/01/2016,23:00:00,19.08818,V ugm-3
29/01/2016,24:00:00,16.71429,V ugm-3
30/01/2016,01:00:00,16.02739,V ugm-3
30/01/2016,02:00:00,21.04898,V ugm-3
30/01/2016,03:00:00,19.75852,V ugm-3
30/01/2016,04:00:00,17.23163,V ugm-3
30/01/2016,05:00:00,11.29857,V ugm-3
30/01/2016,06:00:00,4.95338,V ugm-3
30/01/2016,07:00:00,6.13913,V ugm-3
30/01/2016,08:00:00,10.83383,V ugm-3
30/01/2016,09:00:00,13.25841,V ugm-3
30/01/2016,10:00:00,13.46496,V ugm-3
30/01/2016,11:00:00,13.67103,V ugm-3
30/01/2016,12:00:00,12.07218,V ugm-3
30/01/2016,13:00:00,11.24598,V ugm-3
30/01/2016,14:00:00,10.98827,V ugm-3
30/01/2016,15:00:00,12.32989,V ugm-3
30/01/2016,16:00:00,12.17545,V ugm-3
30/01/2016,17:00:00,23.00881,V ugm-3
30/01/2016,18:00:00,17.02508,V ugm-3
30/01/2016,19:00:00,21.77047,V ugm-3
30/01/2016,20:00:00,24.40207,V ugm-3
30/01/2016,21:00:00,26.00139,V ugm-3
30/01/2016,22:00:00,26.20794,V ugm-3
30/01/2016,23:00:00,24.76305,V ugm-3
30/01/2016,24:00:00,50.71281,V ugm-3
31/01/2016,01:00:00,46.4304,V ugm-3
31/01/2016,02:00:00,67.06628,V ugm-3
31/01/2016,03:00:00,51.02215,V ugm-3
31/01/2016,04:00:00,47.97793,V ugm-3
31/01/2016,05:00:00,24.09224,V ugm-3
31/01/2016,06:00:00,18.67556,V ugm-3
31/01/2016,07:00:00,15.73462,V ugm-3
31/01/2016,08:00:00,15.01265,V ugm-3
31/01/2016,09:00:00,16.92132,V ugm-3
31/01/2016,10:00:00,27.03271,V ugm-3
31/01/2016,11:00:00,52.20886,V ugm-3
31/01/2016,12:00:00,61.54712,V ugm-3
31/01/2016,13:00:00,43.59353,V ugm-3
31/01/2016,14:00:00,43.1809,V ugm-3
31/01/2016,15:00:00,25.02124,V ugm-3
31/01/2016,16:00:00,33.89476,V ugm-3
31/01/2016,17:00:00,26.51729,V ugm-3
31/01/2016,18:00:00,33.63609,V ugm-3
31/01/2016,19:00:00,31.77906,V ugm-3
31/01/2016,20:00:00,16.55986,V ugm-3
31/01/2016,21:00:00,15.06428,V ugm-3
31/01/2016,22:00:00,10.05975,V ugm-3
31/01/2016,23:00:00,11.65956,V ugm-3
31/01/2016,24:00:00,9.59597,V ugm-3
01/02/2016,01:00:00,6.74093,V ugm-3
01/02/2016,02:00:00,8.0478,V ugm-3
01/02/2016,03:00:00,4.17833,V ugm-3
01/02/2016,04:00:00,2.63112,V ugm-3
01/02/2016,05:00:00,2.52785,V ugm-3
01/02/2016,06:00:00,3.55916,V ugm-3
01/02/2016,07:00:00,6.7583,V ugm-3
01/02/2016,08:00:00,9.59597,V ugm-3
01/02/2016,09:00:00,11.50464,V ugm-3
01/02/2016,10:00:00,15.99328,V ugm-3
01/02/2016,11:00:00,15.63134,V ugm-3
01/02/2016,12:00:00,12.43316,V ugm-3
01/02/2016,13:00:00,7.42911,V ugm-3
01/02/2016,14:00:00,7.99664,V ugm-3
01/02/2016,15:00:00,8.97632,V ugm-3
01/02/2016,16:00:00,10.93663,V ugm-3
01/02/2016,17:00:00,13.20725,V ugm-3
01/02/2016,18:00:00,13.92922,V ugm-3
01/02/2016,19:00:00,11.03991,V ugm-3
01/02/2016,20:00:00,9.64713,V ugm-3
01/02/2016,21:00:00,6.03585,V ugm-3
01/02/2016,22:00:00,5.7265,V ugm-3
01/02/2016,23:00:00,4.437,V ugm-3
01/02/2016,24:00:00,4.33325,V ugm-3
02/02/2016,01:00:00,3.71471,V ugm-3
02/02/2016,02:00:00,5.43469,V ugm-3
02/02/2016,03:00:00,3.66244,V ugm-3
02/02/2016,04:00:00,2.99211,V ugm-3
02/02/2016,05:00:00,2.32178,V ugm-3
02/02/2016,06:00:00,2.47621,V ugm-3
02/02/2016,07:00:00,5.15897,V ugm-3
02/02/2016,08:00:00,11.60744,V ugm-3
02/02/2016,09:00:00,16.09608,V ugm-3
02/02/2016,10:00:00,16.71477,V ugm-3
02/02/2016,11:00:00,15.32199,V ugm-3
02/02/2016,12:00:00,13.25888,V ugm-3
02/02/2016,13:00:00,12.79415,V ugm-3
02/02/2016,14:00:00,16.25099,V ugm-3
02/02/2016,15:00:00,18.98491,V ugm-3
02/02/2016,16:00:00,32.55314,V ugm-3
02/02/2016,17:00:00,40.03341,V ugm-3
02/02/2016,18:00:00,42.14863,V ugm-3
02/02/2016,19:00:00,31.7279,V ugm-3
02/02/2016,20:00:00,33.37838,V ugm-3
02/02/2016,21:00:00,23.42143,V ugm-3
02/02/2016,22:00:00,24.40207,V ugm-3
02/02/2016,23:00:00,16.81853,V ugm-3
02/02/2016,24:00:00,15.32199,V ugm-3
03/02/2016,01:00:00,22.83716,V ugm-3
03/02/2016,02:00:00,17.33426,V ugm-3
03/02/2016,03:00:00,10.2663,V ugm-3
03/02/2016,04:00:00,11.71072,V ugm-3
03/02/2016,05:00:00,8.20271,V ugm-3
03/02/2016,06:00:00,9.49269,V ugm-3
03/02/2016,07:00:00,19.50081,V ugm-3
03/02/2016,08:00:00,22.85438,V ugm-3
03/02/2016,09:00:00,38.28012,V ugm-3
03/02/2016,10:00:00,34.97771,V ugm-3
03/02/2016,11:00:00,27.13598,V ugm-3
03/02/2016,12:00:00,18.98491,V ugm-3
03/02/2016,13:00:00,18.52065,V ugm-3
03/02/2016,14:00:00,18.46949,V ugm-3
03/02/2016,15:00:00,21.10061,V ugm-3
03/02/2016,16:00:00,22.13193,V ugm-3
03/02/2016,17:00:00,33.58493,V ugm-3
03/02/2016,18:00:00,46.99873,V ugm-3
03/02/2016,19:00:00,36.93803,V ugm-3
03/02/2016,20:00:00,51.53805,V ugm-3
03/02/2016,21:00:00,40.70422,V ugm-3
03/02/2016,22:00:00,23.93733,V ugm-3
03/02/2016,23:00:00,23.42191,V ugm-3
03/02/2016,24:00:00,18.57229,V ugm-3
04/02/2016,01:00:00,17.26541,V ugm-3
04/02/2016,02:00:00,18.70935,V ugm-3
04/02/2016,03:00:00,23.31863,V ugm-3
04/02/2016,04:00:00,13.31052,V ugm-3
04/02/2016,05:00:00,8.15108,V ugm-3
04/02/2016,06:00:00,5.46927,V ugm-3
04/02/2016,07:00:00,8.30599,V ugm-3
04/02/2016,08:00:00,12.38153,V ugm-3
04/02/2016,09:00:00,16.66361,V ugm-3
04/02/2016,10:00:00,17.12787,V ugm-3
04/02/2016,11:00:00,19.75947,V ugm-3
04/02/2016,12:00:00,18.62393,V ugm-3
04/02/2016,13:00:00,23.06093,V ugm-3
04/02/2016,14:00:00,23.98897,V ugm-3
04/02/2016,15:00:00,19.75852,V ugm-3
04/02/2016,16:00:00,27.60072,V ugm-3
04/02/2016,17:00:00,28.06498,V ugm-3
04/02/2016,18:00:00,34.56509,V ugm-3
04/02/2016,19:00:00,28.78695,V ugm-3
04/02/2016,20:00:00,37.76375,V ugm-3
04/02/2016,21:00:00,38.79554,V ugm-3
